NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
AstraZeneca UK Limited,Empresa,,,
AstraZeneca PLC,Empresa,AstraZeneca UK Limited,parent,
Serum Institute of India,Empresa,,,
Poonawalla Investments & Industries Pvt. Ltd.,Empresa,Serum Institute of India,parent,
Pfizer Export B.V.,Empresa,,,
Pfizer Inc.,Empresa,Pfizer Export B.V.,parent,
Pfizer Inc.,Empresa,BioNtech,partner,
CanSino Biologics Inc.,Empresa,,,
CanSino Biologics Inc.,Empresa,Drugmex,partner,
Centro Nacional Gamaleya de Epidemiología y Microbiología,Gobierno,,,
Centro Nacional Gamaleya de Epidemiología y Microbiología,Gobierno,Fondo Ruso de Inversión Directa,partner,
Sinovac Life Science Co. LTD,Empresa,,,
Sinovac Biotech Ltd.,Empresa,Sinovac Life Science Co. LTD,parent,
Moderna,Empresa,,,
Janssen Pharmaceutica,Empresa,,,
Johnson & Johnson,Empresa,Janssen Pharmaceutica,parent,
Gavi Alliance,Empresa,,,
BlackRock Inc.,Empresa,AstraZeneca PLC,shareholder,
Capital Research and Management Company,Empresa,AstraZeneca PLC,shareholder,
Wellington Management Group LLP,Empresa,AstraZeneca PLC,shareholder,
"The Vanguard Group, Inc.",Empresa,AstraZeneca PLC,shareholder,
Investor AB (publ),Empresa,AstraZeneca PLC,shareholder,
T. Rowe Price Group Inc.,Empresa,AstraZeneca PLC,shareholder,
Norges Bank Investment Management,Gobierno,AstraZeneca PLC,shareholder,
Legal & General Investment Management Ltd.,Empresa,AstraZeneca PLC,shareholder,
State Street Global Advisors Inc.,Empresa,AstraZeneca PLC,shareholder,
GQG Partners LLC,Empresa,AstraZeneca PLC,shareholder,
PRIMECAP Management Company,Empresa,AstraZeneca PLC,shareholder,
FMR LLC,Empresa,AstraZeneca PLC,shareholder,
UBS Asset Management AG,Empresa,AstraZeneca PLC,shareholder,
ABRDN PLC,Empresa,AstraZeneca PLC,shareholder,
Columbia Management Investment Advisers LLC,Empresa,AstraZeneca PLC,shareholder,
Schroder Investment Management Ltd.,Empresa,AstraZeneca PLC,shareholder,
TIAA,Empresa,AstraZeneca PLC,shareholder,
HSBC Global Asset Management (UK) Ltd.,Empresa,AstraZeneca PLC,shareholder,
BNY Asset Management,Empresa,AstraZeneca PLC,shareholder,
Ignis Investment Services Ltd.,Empresa,AstraZeneca PLC,shareholder,
Royal London Asset Management Ltd.,Empresa,AstraZeneca PLC,shareholder,
Amundi Asset Management SAS,Empresa,AstraZeneca PLC,shareholder,
Aviva Investors Global Services Ltd.,Empresa,AstraZeneca PLC,shareholder,
Janus Henderson Group PLC,Empresa,AstraZeneca PLC,shareholder,
Northern Trust Global Investments,Empresa,AstraZeneca PLC,shareholder,
Franklin Resources Inc.,Empresa,AstraZeneca PLC,shareholder,
Fisher Asset Management LLC,Empresa,AstraZeneca PLC,shareholder,
M&G Investment Management Ltd.,Empresa,AstraZeneca PLC,shareholder,
JP Morgan Asset Management,Empresa,AstraZeneca PLC,shareholder,
Invesco Ltd.,Empresa,AstraZeneca PLC,shareholder,
American Century Investment Management Inc,Empresa,AstraZeneca PLC,shareholder,
Fidelity International Ltd.,Empresa,AstraZeneca PLC,shareholder,
SAFE Investment Co. Ltd.,Empresa,AstraZeneca PLC,shareholder,
Kuwait Investment Authority,Empresa,AstraZeneca PLC,shareholder,
Schroder Investment Management North America Inc.,Empresa,AstraZeneca PLC,shareholder,
Rathbone Investment Management Ltd.,Empresa,AstraZeneca PLC,shareholder,
Société Générale SA,Empresa,AstraZeneca PLC,shareholder,
Putnam LLC,Empresa,AstraZeneca PLC,shareholder,
Dimensional Fund Advisors L.P.,Empresa,AstraZeneca PLC,shareholder,
Geode Capital Management LLC,Empresa,AstraZeneca PLC,shareholder,
"The Vanguard Group, Inc.",Empresa,Pfizer Inc.,shareholder,
BlackRock Inc.,Empresa,Pfizer Inc.,shareholder,
State Street Global Advisors Inc.,Empresa,Pfizer Inc.,shareholder,
Capital Research and Management Company,Empresa,Pfizer Inc.,shareholder,
Wellington Management Group LLP,Empresa,Pfizer Inc.,shareholder,
Geode Capital Management LLC,Empresa,Pfizer Inc.,shareholder,
Northern Trust Global Investments,Empresa,Pfizer Inc.,shareholder,
Norges Bank Investment Management,Gobierno,Pfizer Inc.,shareholder,
BNY Mellon Asset Management,Empresa,Pfizer Inc.,shareholder,
State Farm Mutual Automobile Insurance Co.,Empresa,Pfizer Inc.,shareholder,
Charles Schwab Investment Management Inc.,Empresa,Pfizer Inc.,shareholder,
Morgan Stanley,Empresa,Pfizer Inc.,shareholder,
T. Rowe Price Group Inc.,Empresa,Pfizer Inc.,shareholder,
Franklin Resources Inc.,Empresa,Pfizer Inc.,shareholder,
UBS Asset Management AG,Empresa,Pfizer Inc.,shareholder,
Dimensional Fund Advisors L.P.,Empresa,Pfizer Inc.,shareholder,
Legal & General Investment Management Ltd.,Empresa,Pfizer Inc.,shareholder,
"MFS Investment Management, Inc.",Empresa,Pfizer Inc.,shareholder,
Deutsche Asset & Wealth Management,Empresa,Pfizer Inc.,shareholder,
Eaton Vance Management,Empresa,Pfizer Inc.,shareholder,
TIAA,Empresa,Pfizer Inc.,shareholder,
AT Impf GmbH,Empresa,BioNtech,shareholder,
"Sahin M.D., Ugur",Persona,BioNtech,shareholder,
Baillie Gifford & Co,Empresa,BioNtech,shareholder,
PRIMECAP Management Company,Empresa,BioNtech,shareholder,
Jennison Associates LLC,Empresa,BioNtech,shareholder,
Capital Research and Management Company,Empresa,BioNtech,shareholder,
"Huber, Christoph Hubert",Persona,BioNtech,shareholder,
J O Hambro Capital Management Ltd.,Empresa,BioNtech,shareholder,
Salvia GmbH,Empresa,BioNtech,shareholder,
FMR LLC,Empresa,BioNtech,shareholder,
Shanghai Fosun Pharmaceutical (Group) Co. Ltd.,Gobierno,BioNtech,shareholder,
BlackRock Inc.,Empresa,BioNtech,shareholder,
T. Rowe Price Group Inc.,Empresa,BioNtech,shareholder,
Coatue Management LLC,Empresa,BioNtech,shareholder,
Sean Marett,Persona,BioNtech,shareholder,
Susquehanna International Group LLP,Empresa,BioNtech,shareholder,
Tofino Gmbh,Empresa,BioNtech,shareholder,
MIG Verwaltungs AG,Empresa,BioNtech,shareholder,
"Poetting Ph.D., Sierk",Persona,BioNtech,shareholder,
Universal Investment GmbH,Empresa,BioNtech,shareholder,
Allianz Asset Management GmbH,Empresa,CanSino Biologics Inc.,shareholder,
Amundi Asset Management SAS,Empresa,CanSino Biologics Inc.,shareholder,
BlackRock Inc.,Empresa,CanSino Biologics Inc.,shareholder,
Caisse de dépôt et placement du Québec,Empresa,CanSino Biologics Inc.,shareholder,
Candriam Luxembourg S.C.A.,Empresa,CanSino Biologics Inc.,shareholder,
Capital Research & Mgmt Co.,Empresa,CanSino Biologics Inc.,shareholder,
China Asset Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
China Construction Bank Corporation,Empresa,CanSino Biologics Inc.,shareholder,
"China Merchants Bank Co., Ltd",Empresa,CanSino Biologics Inc.,shareholder,
Citigroup Inc.,Empresa,CanSino Biologics Inc.,shareholder,
Dongxu Qiu,Persona,CanSino Biologics Inc.,shareholder,
E Fund Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Eli Lilly Investment Consulting (Shanghai) Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Fullgoal Fund Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Future Industry Investment Fund,Empresa,CanSino Biologics Inc.,shareholder,
Ge SUN,Empresa,CanSino Biologics Inc.,shareholder,
Geode Capital Management LLC,Empresa,CanSino Biologics Inc.,shareholder,
Helen Huihua MAO,Persona,CanSino Biologics Inc.,shareholder,
HKSCC NOMINEES LIMITED,Empresa,CanSino Biologics Inc.,shareholder,
Hong Kong Securities Clearing Company Limited,Empresa,CanSino Biologics Inc.,shareholder,
Hongde Fund Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Huihua Mao,Persona,CanSino Biologics Inc.,shareholder,
Industrial and Commercial Bank of China,Empresa,CanSino Biologics Inc.,shareholder,
Jianfa LIU,Persona,CanSino Biologics Inc.,shareholder,
JPMorgan Chase & Co.,Empresa,CanSino Biologics Inc.,shareholder,
Neuberger Berman BD LLC,Empresa,CanSino Biologics Inc.,shareholder,
Norges Bank Investment Management,Empresa,CanSino Biologics Inc.,shareholder,
Qm29 Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
SDIC Innovation Investment Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Shanghai Li’an Venture Capital Investment Center,Empresa,CanSino Biologics Inc.,shareholder,
Shanghai Liyi Investment Management Partnership,Empresa,CanSino Biologics Inc.,shareholder,
"Shanghai Puyao Xinye Investment Management Co., Ltd.",Empresa,CanSino Biologics Inc.,shareholder,
Shanghai Xinji Venture Capital Investment Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Shenzhen Dachen Caizhi Venture Capital Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Suzhou Huyanglin Venture Capital Center,Empresa,CanSino Biologics Inc.,shareholder,
Suzhou Litai Venture Capital Investment Center,Empresa,CanSino Biologics Inc.,shareholder,
Suzhou Qiming Rongxin Equity Investment Partnership,Empresa,CanSino Biologics Inc.,shareholder,
Suzhou Qiyuan Equity Investment Management Partnership Enterprise,Empresa,CanSino Biologics Inc.,shareholder,
Tao Zhu,Persona,CanSino Biologics Inc.,shareholder,
Tianjin Qianrui Enterprise Management Partnership,Empresa,CanSino Biologics Inc.,shareholder,
Tianjin Qianyi Enterprise Management Partnership,Empresa,CanSino Biologics Inc.,shareholder,
Tianjin QIanzhi Enterprise Mgmt Partnership Enterprise,Empresa,CanSino Biologics Inc.,shareholder,
Tobam SAS,Empresa,CanSino Biologics Inc.,shareholder,
Vanguard Group Inc.,Empresa,CanSino Biologics Inc.,shareholder,
Xuefeng Yu,Persona,CanSino Biologics Inc.,shareholder,
Yinhua Fund Management Co. Ltd.,Empresa,CanSino Biologics Inc.,shareholder,
Julio Anibal Scardigli Irazabal,Persona,Drugmex,shareholder,
Claudia Beatriz Pérez ,Persona,Drugmex,shareholder,
Alejo Julio Scardigli ,Persona,Drugmex,shareholder,
Martina Claudia Scardigli,Persona,Drugmex,shareholder,
Federación Rusa,Gobierno,Fondo Ruso de Inversión Directa,shareholder,
SAIF Partners IV,Empresa,Sinovac Biotech Ltd.,shareholder,
Yin Weidong,Persona,Sinovac Biotech Ltd.,shareholder,
"Vivo Capital, LLC",Empresa,Sinovac Biotech Ltd.,shareholder,
"Prime Success, L.P.",Empresa,Sinovac Biotech Ltd.,shareholder,
CDH Utopia Limited,Empresa,Sinovac Biotech Ltd.,shareholder,
1Globe Capital LLC,Empresa,Sinovac Biotech Ltd.,shareholder,
Yuk Lam Lo,Persona,Sinovac Biotech Ltd.,shareholder,
Simon Anderson,Persona,Sinovac Biotech Ltd.,shareholder,
Kenneth Lee,Persona,Sinovac Biotech Ltd.,shareholder,
Meng Mei,Persona,Sinovac Biotech Ltd.,shareholder,
Nan Wang,Persona,Sinovac Biotech Ltd.,shareholder,
Ming Xia,Persona,Sinovac Biotech Ltd.,shareholder,
Xiaomei Yin,Persona,Sinovac Biotech Ltd.,shareholder,
Qiang Gao,Persona,Sinovac Biotech Ltd.,shareholder,
Jing Li,Persona,Sinovac Biotech Ltd.,shareholder,
Baillie Gifford & Co,Empresa,Moderna,shareholder,
BlackRock Inc.,Empresa,Moderna,shareholder,
"The Vanguard Group, Inc.",Empresa,Moderna,shareholder,
Flagship Pioneering,Empresa,Moderna,shareholder,
State Street Global Advisors Inc.,Empresa,Moderna,shareholder,
Stephane Bancel,Persona,Moderna,shareholder,
Robert S. Langer Jr.,Persona,Moderna,shareholder,
Ocha Llc,Empresa,Moderna,shareholder,
Geode Capital Management LLC,Empresa,Moderna,shareholder,
Theleme Partners LLP,Empresa,Moderna,shareholder,
Coatue Management LLC,Empresa,Moderna,shareholder,
Morgan Stanley,Empresa,Moderna,shareholder,
FMR LLC,Empresa,Moderna,shareholder,
Northern Trust Global Investments,Empresa,Moderna,shareholder,
Banque Pictet & Cie SA,Empresa,Moderna,shareholder,
Barclays PLC,Gobierno,Moderna,shareholder,
BNY Asset Management,Empresa,Moderna,shareholder,
T. Rowe Price Group Inc.,Empresa,Moderna,shareholder,
Norges Bank Investment Management,Empresa,Moderna,shareholder,
Noubar B. Afeyan,Persona,Moderna,shareholder,
"The Vanguard Group, Inc.",Empresa,Johnson & Johnson,shareholder,
BlackRock Inc.,Empresa,Johnson & Johnson,shareholder,
State Street Corporation,Empresa,Johnson & Johnson,shareholder,
Geode Capital Management LLC,Empresa,Johnson & Johnson,shareholder,
Northern Trust Global Investments,Empresa,Johnson & Johnson,shareholder,
Wellington Management Group LLP,Empresa,Johnson & Johnson,shareholder,
State Farm Mutual Automobile Insurance Co.,Empresa,Johnson & Johnson,shareholder,
Capital Research & Mgmt Co.,Empresa,Johnson & Johnson,shareholder,
Norges Bank Investment Management,Empresa,Johnson & Johnson,shareholder,
